,price,price,price,price,price,price,price,price,load_f,load_f,load_f,load_f,load_f,load_f,load_f,load_f,load_a,load_a,load_a,load_a,load_a,load_a,load_a,load_a,load_var,load_var,load_var,load_var,load_var,load_var,load_var,load_var,hydro,hydro,hydro,hydro,hydro,hydro,hydro,hydro,solar,solar,solar,solar,solar,solar,solar,solar,wind,wind,wind,wind,wind,wind,wind,wind,other,other,other,other,other,other,other,other
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
subject_id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,16776,48.84860694,61.95499029,-60.04,14.46,29.96,59.6625,590,16776,1254.452253,175.6249933,864,1111,1219,1394,1769,16774,1221.395433,219.9174677,270,1060.25,1202,1375,3021,16774,33.0448909,146.4212203,-1581,-59,30,121,777,16772,2357.730265,955.7745217,257,1556,2449.5,3111,4434,16728,0.465746055,1.000280121,0,0,0,0,6,16728,663.4833214,538.2460209,3,203,516,1039.25,2832,16772,19.77539948,13.67787659,0,7,18,31,413
2,16776,50.35931748,63.13875811,-60.04,14.99,30.71,61.17,590,16776,1816.55037,348.0793859,1066,1539,1755,2080,3268,16774,1702.278765,439.7104592,176,1399,1650,2000,8477,16774,114.2347681,279.3058591,-6441,-43,104.5,258,1734,16772,4095.475495,1243.537209,665,3232.75,4274.5,5030,6577,16728,4.950621712,9.035931983,0,0,0,6,49,16728,1598.83973,1198.315845,22,613,1294,2385.5,7017,16772,116.8529096,54.5906652,4,76,113,158,271
3,16776,91.34554483,105.1018531,-60.04,20.5975,55.975,126.9425,799.97,16776,9427.5915,1996.872279,5516,7822,9138,10961,15590,16774,9405.311077,2009.121164,5198,7793,9091,10911.75,15486,16774,22.15905568,308.3543417,-1956,-161,29,213,1622,16772,1077.526473,428.1834555,94,742,1098,1410,2037,16728,72.65775945,131.4862372,0,0,1,89,745,16728,992.5958871,702.1792087,30,422,838,1412.25,3260,16772,584.6704627,325.575772,94,289,535,841,1463
4,16776,110.1395201,115.9233943,-60.04,26.3875,78.955,148.8225,799.97,16776,2498.39032,554.5381547,1377,2052.75,2433,2887,4220,16774,2486.786992,563.9671539,1260,2038.25,2423,2862,4347,16774,11.57535472,139.0497377,-728,-70,10,94,1666,16772,147.7541736,96.4760242,6,57,134,245,307,16728,49.261956,88.88719922,0,0,1,60,483,16728,589.4074008,444.4460727,13,230,472,854,2087,16772,168.4875388,92.37366479,40,90,146,227,620
